name,datetime,rating,review,summary
'toradora',aug 7 2014,5,'this is the best series for romancecomedy you cant top toradora there are many imitators but this is it you will soar through the 25 episodes and then you will want more because the characters now are your kazoku  really i mean it i just finished it and i want to watch it again','this is it the holy cow of romantic comedy anime'
'akb0048',may 7 2015,5,'akb0048 is a god dang good anime i dont normally watch this kind of anime but i was running out of stuff to watch and im glad i did an for thous of you that did not give this a 5 star rating go to heck you dont know what your talking about  i think this is a 10 star rating or at list 100 star rating it is that good it is so good i could not sleep i had to watch the hole thing i wish they would','this is the best anime ive seen in a long time'
'magi',oct 20 2012,5,'this anime is a lot of fun and its just getting started beautiful to look out lots of mysteries to solve lots of adventures and laughs and magic i havent read the manga for this one but i think this is going to be a really awesome anime definitely looking forward to more','this show is gonna be great'
'berserk',jul 1 2016,1,'this show has one of the worst animations i have ever scene in an anime as a long time berserk fan i feel betrayed the animation is just so awful that it looks as if it was never completed by the staff what kind of idiotic idea is it to use cgi3d and 2d together are they blind it looks terrible especially with those shading lines it might not look   too  bad if cgi were just used for','as a long time berserk fan i feel betrayed'
'maoyu',aug 29 2018,5,'excellent series i really wish there was a season 2 episode 10 is apparently broken and they dont seem to be fixing it which is nonsense the characters and story are well thought out and executed the animation is high quality and the world is very distinct','truly worth watching'
'reborn',aug 10 2012,4,'dont be fooled by that description because its not as simple as that well simple by anime standards in fact the plot is  almost  a complete lie sure there are mafia families but well lets just say this is more of a fairy tale than an organized crime series anyone who is going to dedicate themselves to this get ready for a roller coaster of a show  the introduction to','plot a baby hitman trains a loser to become the greatest mafia boss in the world'
'oreimo',feb 11 2013,4,'ive walked a long path of anime watching not more than others but still im fairly experienced as an anime fan and this show had some good points but it also had some weaknesses   the good the music is pretty nice and i rarely skipped the opening or ending sequences the character design is clean just the way i like it and has plenty of moe for anyone who likes it   the','my review cant be this cute'
'chihayafuru',dec 22 2012,5,'i really hope they will have a second season this anime is great if you want to watch a love funny and game type of anime i dont see chihaya with neither arata nor taichi though id like to she seems more in love with karuta than anything else','i really enjoyed this anime'
'chihayafuru',dec 11 2014,5,'i love chihayafuru so much i watched it about a year ago and recently rewatched a few weeks ago and now i reread the manga too  while watching chihyafuru i noticed the graphics were amazing and the plot was just mindblowing  it is very funny and has hints of romance  the main characters are amazing and not annoying  i highly recommend this because it might be an anime you have never','this anime is actually intense and amazing'
'danchigai',nov 21 2015,4,'danchigai i was looking on cruchyroll for series looking for a short one this came up so i watched it it was funny you dont really get to connet with charaters cos its so short or rember they name but i loved the anime ep the curry ep the bond ep are my favs 7 out of 10','danchigai watched in one sit a plation review'
'oreimo',jul 21 2013,3,'short synopsis   kirino the girl with the perfect grades and amazing athletic ability also happens to be a raging otaku after her brother finds out he offers to counsel her as well as help hide her embarrassing hobby      main characters    kyosuke   the 17 year old main character of oreimo he starts the series with a distant relationship to his','kyosuke youre either a sis con or a masochist'
'aldnoahzero',sep 20 2014,5,'add it to queue now  the story and animation are awesomely made that will make you want to watch all the episodes like you havent had enough  i mean who doesnt like mecha and battle tactics   the ending will take your breath  realy  cant wait for season 2 i want to know more','it is a must watch'
'erased',feb 15 2018,5,'great story and it really makes you feel something ill be honest it makes you feel like crying a lot the ending is also amazing i wont spoil anything but its great not only that but its only 13 episodes if you dont have time to watch this i dont even know why you still have a crunchyroll subscription','the feels are real with this one'
'beelzebub',jan 6 2014,5,'this show is funny and has a great cast of characters dont stop watching after the first few episodes because the show just gets better as it goes','you should watch this'
'bleach',feb 24 2013,4,'i hate to give bleach only four stars but i will tell you what they are for  i first remember being surprised by this lovely soundtrack full of strangeness wonderfully accompanying the moments revealing the supernatural combined with a variety of sexy rocking orchestrations for the fights  this along with excellent sound effects supports voice actors that give believability and depth to','what i love about bleach and a little of what i dont'
'citrus',jan 6 2018,5,'alright so i have not read the manga or heard any backstory to this so it is just an honest first impression after watching the first episode pros the art is very beautiful its one of the best looking animes ive watched so far the characters that have been introduced are very nice and lovable loads of frames makes for an insanely smooth experience  cons consent isnt a thing in this','first impressions'
'gate',jul 8 2015,5,'to say i was reserved about watching this one is to put it lightly however i was very quickly and pleasantly surprised by this opening episode the animation is appealing crisp and clear and its nice to see that cg wasnt used absolutely everywhere in fact it was barely noticeable with it only being used to animate crowds and other time consuming segments  character wise we only got a good','i actually quite liked this'
'bleach',jul 12 2010,5,'bleach is awesomethe story is amasing and so are the charactersas usualthe main character is funnyfriend caring boy ichigo helps whoever needs helpstops those who need to be stopped and pretects the ones he lovethe show roolsalthough i dont like that it dosnt exist in my regioswich makes me watch it on animefreakits still worth iti just cant','bleach is one of the bestim pretty sure that most of u agree'
'aldnoahzero',may 13 2015,5,'one of the good mechas out there and keeping in mind that a lot of the mecha out there  is not that appealing it was awesome','first mecha i watched and loved not just liked but loved'
'conception',dec 18 2018,1,'this was a difficult anime to get past even two episodes  its not a real harem no legit romance even at lowest anime standard incredibly thin story terrible setup and cringe factor through the roof  i cant even bring myself to give actual details because the struggle to get through each episode was real    i simply could never recommend this to anyone ever','i struggled to watch this'
'gate',mar 6 2016,5,'ever wondered what it would be like to go back in time  not like a year or years but the mid evil times  say you have guns and ammo and are out hunting then bam you get sucked into a black hole and come out into the 1600  people on horse back and wearing suit of armor  you have a weapon no one has seen with this power behind it you could take over the word  well this is what it would be','now this is an excellent show'
'btooom',dec 26 2018,4,'if you like survival anime taking place in videogamessimulations you will like btooom although its based on a concept already done numerous times the mechanics that it uses separate it from the rest in interesting ways 30 survivalists are abducted and taken into an island with no resources save for the ocasional air drop to fight they use a variety of bombs some are straightforward but can','a nice twist to a familiar concept'
'megalobox',may 16 2018,5,'so far i love this show  its another story about the underdog but those are usually always the best  im just waiting for the next episode to come out  i love how it has an old school anime feel to it with the way its drawn and colored  i recommend this show if you enjoy rooting for the underdog','awesome show i cant wait for the next espisode'
'gintama',may 23 2017,5,'gin tama is supposed to be a comedy and while it may be very satirical it somehow also is able to become serious when you least expect it either making you cry from a heart felt moment or excited chills sent down your spine from a fight scene or plot twist  gin tama is an anime that can take the whole episode doing something stupid and still be the most epic and hilarious  gin tama manages to be','gintama might be the best anime i have ever enjoyed'
'citrus',apr 16 2018,4,'good adaptation of the manga the whole edgy sister thing isnt really that edgy when you think about the fact that they met in high school so while in most anime anytime a cousin or sister thing comes up its pretty  ugh here at least it makes sense  the art style is nice the pacing is ok theres a bit of the typical misunderstanding tropes which can be tedious wasnt my favorite','intense and complicated yuri'
'toradora',may 28 2015,5,'if you are a slice of life anime loving fan then you are sure to love this anime its got its adorable romantic points its comical points sad points and more a anime perfect for any mood i would say i personally connect with the main girl character so i was instantly hooked defiantly a must see ive probably already watched this show at least twice or more now','super adorable comical and all around great slice of life anime'
'gate',oct 24 2015,5,'on several occasions i expected the show to fall in to the same old tropes   harem anime witless wonder being chased by vapid young women mc andor supporting character always making terrible choices simply to leave openings for the villains evil plot  boy was i wrong i am interested in the full scope of the characters world and plot  if you want a compelling mash of modern and fantasy','thuroughly surprised'
'overlord',feb 18 2019,5,'i know i have weird tastes but i really like the mix of realism in a fantasy i enjoy the mockery of stereotypes after watching and reading so many of them this was actually the anime that got me really into anime and now there is no turning back','probably my favorite anime'
'amnesia',jul 27 2016,1,'it was cringy                                                                                                                                                                                             the potential lovers had personalities that kept flipping 540 degrees','1110 defintely a good anime'
'toriko',nov 20 2013,2,'i havent read the manga and episode 130 is my very first episode  from beginning to end this episode was non stop hero worshipping with rivals and fans alike standing in awe of torikos magnificense and im sure many of the reviews that will be lavished on this series will be the same  im sorry but it wasnt that interesting  instead of cleverness or humor or sentimentality we get','non stop hero worship   bleh'
'orange',jul 22 2016,5,'its full of emotions and will eventually bring back all our regrets in life ive already finished the manga and i did expect it to be satisfyingly good at least for me its worth the watch it made me cry as well thinking what if i can send a letter to my past self in this world lol too much anime xd','it teaches us a lesson'
'chihayafuru',dec 25 2017,5,'the start of the episode was so refreshing the way that they introduced the characters and the way that they dont leave out the characters pasthardwork they show every bit of information about the characters such a wonderful anime masterpiece ive watch several sports genre anime and id say that this anime is one of my best top 3','its worth the shot bois'
'meganebu',oct 6 2013,2,'the characters are pretty over the top and the storytelling felt awkwardlots of slap stick comedy that didnt work for me  i got  bored early on not bad character design the best part is  at the begining sequence up until the explosion','writting is disappointing'
'fatezero',jul 2 2017,5,'this show has easily become my favorite anime  awesome fight sequences compelling heart wrenching story and beautiful animation  i watched this show basically because i had nothing to watch and this looked pretty interesting and oh my gosh i am so glad i decided to watch it','my favorite anime'
'hinamatsuri',may 11 2018,5,'dont be deceived by the title  this show has many stars life with a yakuza dad is anything but normal  but this takes normal and flips it on its head feels   910 aww 910 laughs  810 depth  810 now thats cool moments   10 kawaii   1010  this is the first time i came to see how amazing little girls can be','this is how slice of life should be  a kawaii donburi of laughs feels and awe'
'kiznaiver',jun 8 2016,5,'it has only been 9 episodes so far and very episode has me on edge it only took one episode for me to figure out that this anime is not like most animes it has so many diverse characters that may look different but in the end they all are connected to one another every episode keeps a hidden message within the missions that they are given making it extremely genuine','amazing you just have to give it a try'
'erased',mar 30 2016,5,'what a beautiful ending truly the entirety of this series touched me its been a very long time sine an anime broke away from the mold and did something that made me feel truly alive once again  erased is more than an anime its an experience for how short it is it doesnt waste a moment it doesnt have a bit of filler the entire thing is like a beautiful fairy tale and like the stories','what a beautiful dream'
'rwby',aug 17 2013,2,'this series has great battle scenes and decent animation  it struggles with voice acting and overall fine tuning  the battle scenes are excellent and starting from the trailers i was extremely excited until i hear the people talk  the voice acting itself almost kills it but the most annoying part is that the creators dont seem to care about the fine details food just disappears and objects','great except the parts that arent battle scenes'
'owarimonogatari',aug 15 2017,5,'simply amazing i started this series in the middle of high school and let me tell you this series does not disappoint assuming you have good taste of course d even once it is a great watch and to say i recommend this isnt enough to make you understand how much enjoyment ive derived from it i felt like with this latest entry the series followed me from my adolescence into adulthood always','one in a million the whole series should be studied for years to come'
'aldnoahzero',apr 4 2015,3,'the plot is a kind of interesting i features slaine troyard as main character and villain during the story however the ending is very cheap it is very  xman western like story happy ending it ruins completely the saline heroic deed and add up attributes to inaho of superhuman able to defeat slaine with just a blink eye','the ending ruins the story'
'amnesia',mar 4 2014,4,'i love this show the one issue i have is it is very confusing things keep resetting and just when i get used to the change i am on episode v as of writing this and the constant change bugs me a bit despite that the show is great and i highly recommend it','confusing but great'
'toradora',aug 17 2015,5,'i really liked this anime when i watched it its kind of a slice of life but with some cute twists definitely something easy to watch when you want your mind to relax summer anime is what i call this kind of anime i especially liked the idea of a guy having a criminal kind of face so everyone thinks theyre weird','this was a good anime'
'another',aug 9 2012,5,'this series was great from beginning to end characters felt great hard to keep track of those who died though music was eerie at the appropriate momenets kept you on the hook from beginning to end','this series was totally awesome'
'citrus',feb 22 2019,4,'the show is so hot and cold i was worried it was gonna leave us hanging this anime is pretty bad tbh but the ending kind of made up for it overall the characters were surprisingly non annoying the art and stuff is fine this show kind of needs a second season however if you are thinking of watching it id say go ahead just be warned its a bit weird and the situations that the characters','worth the ending imo'
'oreshura',jan 5 2013,4,'to start if you like the harem genre youll probably like this show  its pretty milquetoast compared to say oniai but the title sequence female characterizations and gender ratio still suggest thisll be up your alley  now for people like me who are less enthralled by harem comedies this is still not the worst 23 minutes spent  the main redeeming quality is the main character  he','to each his own harem'
'keijo',oct 14 2016,5,'when kotaku says its sexist you know it has to be good   this is a lighthearted show with fan service that isnt even close to over the top  the typical i wanna be the very best main character is actually quite charming with her penny pinching reason for her frugal nature would be a spoiler our main group of supporting cast are the standard misfits all of which have their own','kotaku much sexism 5 stars'
'magi',nov 29 2016,5,'if you like anything related to magicfantasyheroismlighthearted fun you gotta watch this i also recommend watching the netflix original with the story revolving around sinbad  bork bork bork bork bork bork bork bork bork bork bork bork bork bork  seriously watch it','quick and painless review'
'reborn',may 28 2011,5,'i freagin love this anime  i really love this anime too at first when i watch it i was likeohhthis is good for past time and then after 100 episode i was like omg please realease the next episode faster xddd i know it is funny but i really love this animeand i will watch this until i grow old   spoiler alert click to show or hide','this is so awesomeepiccoolth best'
'btooom',nov 10 2012,5,'never thought it really became an anime the plot is really realistic how the people go crazy which is pretty normal if you compare it to reality ive read the manga and its much more ecchi and rape but everything goes by fast','deadly awesome anime'
'beelzebub',nov 2 2011,5,'i really love this series its hands down my favorite simulcast i have watched since i joined cr my favorite aspect is of course the comedy but it has enough of the cute girl crush thing and fighting with supernatual powers and fists of fire  to satisfy everything i want in an anime lol aoi chan 3','worthwhile simulcast'
'tsuritama',dec 1 2012,4,'now fishing is not the main point of this anime it is about the development of friendship the main character is an extremely shy boy and meets a very odd but joyful  alien  they soon befriend with more people and eventually fish together for a reason the ending is a catch this anime is quite funny weird and attractive the art style is so unique from other animes work the music is','i wished it didnt end'
'bananya',jul 4 2016,5,'if you only have a few minutes and need something to do this is it be prepared for the awwwwes 3 first episode introduces us to bananya the adorable kitten that lives in a banana i gather from the end scene we will be introduced to other banana kitties as the series progresses this is suitable for the whole family i especially love the cute real life kitten at the end','adorable short anime'
'berserk',sep 19 2016,5,'this show gets off to a rocky start but it gets better i honestly cant wait for it to resume in the spring takes some getting used to but it is worth it this anime is pretty close to being everything youd want an anime version of berserk to be and even surprising in the way it captures the awe and wonder of the original manga  thumbs up','worth being patient with'
'gamers',aug 24 2017,1,'in the first 2 episodes the show really is about gaming life and relationships but it quickly throws all that out the window in favor of creating another haphazard romcom full of misunderstandings and clueless characters gaming and the social structure of gamers in general is regulated to the background in favor of turning all the characters into the largest geometric diagram of confused love','forget the title it has nothing to do with whats inside'
'fuuka',apr 15 2017,2,'this anime was going in a great direction the story was awesome until around episode 10 it fell flat it just struck the wrong chord with me it felt forced and incomplete i havent read the manga but i know they ended it differently this just felt wrong and weird possibly one of the most meh anime ive ever sat through they took a story that was supposed to be about love and loss and','struck the wrong chord'
'kyousougiga',nov 27 2013,5,'kyousougiga is an amazing anime so far it has unique visuals with bright colors to keep you amused the ost is easy on the ears and can immerse you into the show with a great opening the characters are likable and have their own back story that makes you understand where their coming from also the character interactions are always fun to watch it can be a feel good anime but could flip that','the most underrated anime of this season'
'another',jan 13 2017,3,'im glad that i watched this anime the concept is creepy and quite interesting  there was some psychological horror involved in this one but i felt it was more mystery based than anything the story itself is easy to follow and has a good pace to it i didnt necessarily love the characters but i didnt dislike them either for me this show was more eye candy than anything else it wasnt','it wasnt bad i enjoyed it'
'beelzebub',aug 13 2014,5,'i love this show its so fun im not going to go into detail but if your into shonen this is a must watch i just love shows like these fun and chill aoi my favorite character  along with many other lol if you are are deciding to read this or watch it theyre both amazing i suggest to watch it first and if you have the time go read the manga since it has more arcs and ends differently','one of my favorites'
'haikyu',jun 29 2014,5,'honestly where every other anime of the season disappoints haikyuu excels maybe its just because i already have a love for sports anime but even where anime like kuroko start to bug me because of the super powers haikyuu keeps the powers out of the show its so refreshing  all of the characters are so strong and rounded im having a hard time picking a favorite i know im going to be','best anime of the season'
'bokurano',mar 9 2016,5,'seriously this is the most beautiful opening theme ive heard in years and maybe ever   the series pretty well jumps right in so you dont spend a lot of time getting to know the characters   but youll get to know each of them very well over the course of the series   there is giant robot combat but its not the sole focus of the story which is really about the 15 teenage pilots some','opening theme alone gets three stars'
'nisemonogatari',jul 11 2013,5,'since the first episode of the second season just aired i decided i would write a small review to catch peoples interest because this is one of  very  few anime i would rate as a masterpiece   to start things off i will start with the shows only flaw  but it is also its greatest asset  the massive amount of character interactions and dialogue  monogatari is built around','the monogatari series is a must watch'
'kiznaiver',jun 18 2016,5,'this show is literally amazing when it started out it was kinda confusing and i kinda didnt know what was going on but as the show progressed it made more sense and i understood it completely also it just got better and better and i was addicted to it there is something about this show that is so amazing its unable to be put into words you just have to watch it to know what im talking','one of the best anime ever'
'beelzebub',jul 14 2017,5,'this is such a great anime i really want a season two of when beelzebub is a little older it will be so good  this will always be one of my favorites because the plot is so good and i like the animation styles like how they designed the characters','one of my favorites'
'usakame',may 5 2016,5,'ill be assuming most of you here have either seen or heard about teekyu a show that bears many similarities in its humor and character interactions  however i feel like i should clarify just for the sake of it that this is a spin off of the rival opponents from a different school that appeared in one of the more recent episodes of teekyu though i dont quite remember which one  the','does its job as a spinoffparodytribute'
'megalobox',jul 2 2018,5,'this champion level accomplishment belongs in anime masterpiece theater along with showa rakugo shinjuu and sangatsu no lion its like a gritty painfully beautiful episodic film that celebrates the triumph of the indomitable underdog overcoming a dystopian neo dickensian favela esque environs rewatching ep 1 is such a treat now every theme scene and conversation is not only echoed but','not your average joe  this ones immortal'
'uzamaid',oct 22 2018,1,'this anime had potential reading up on it i was satisfied that it was just a woman obsessed with doting on children episode 1 weirded me out a little with talk of bodty functions to the young girl episode 2 gave me hope as it seemed to state that paedophile behaviour was unacceptable then came episode 3  spoiler alert click to show or hide showing that she obsessed with marrying to the little girl  this is','purely disgusting this happened'
'megalobox',may 30 2018,5,'my boy joe is guna win it all or die trying  if you disagree then you aint flying gear is cool but gearless is sicker  come at me and ill hit you quicker get that good and watch me flow gimme a coke and watch me blow eating candy is me in my prime watching joe 9 5 every time','megalorox your socks off'
'bleach',mar 27 2014,5,'i have read the entire manga series before watching the anime and personally i like the manga a little bit better both the manga and the anime are amazing though you will definitely become attached to the characters and the plot will drag you in one youve started watchingreading bleach you cant stop ive introduced some of my friends to bleach and theyve become just as addicted as me','i would 100 recommend this anime'
'naruto',feb 16 2019,4,'i have already finished the show and tried to rewatch it again but the english subtitles are gone i watched it on mobile and there was english subtitles but not on my computer i dont really know whats going on but i really wanted to rewatch the show well time to go to viz even because at least it has english subtitles','where are the english subtitles'
'berserk',oct 14 2018,5,'people who hate animation of this anime got their point   it is at most debatable at the same time it is as awful as world itself created in mangaanime so it fits perfectly in i would never want to be here scheme  but if animation doesnt bother you oh boy protagonist and villain are one of the best created characters in any show counting only serious ones comedy characters are','what does it mean to be a human'
'gintama',aug 11 2009,4.5,'the storyline is ok the characters the animation and the music they are all good for me this is the most funny anime i seen so farwhy not give it a try  i know you will find it interesting  anyway   story no story is the way to go well there is a slight story however it is definitely not a priority the arcs are quite rare but awesome if the anime was all arcs there','id say its kewl'
'bleach',oct 20 2018,5,'bleach why is it my favorite animemanga shonen series of all time because without it i bet i would still be an anime hater like i was in 2010 and before first watched bleach in 2011 and i was in shock and awe that is anime and manga and what i was missing out back then i was only a sophomore in high school im now 23 gonna turn 24 in a month and i still love this series despite its','my first real anime'
'military',feb 5 2015,1,'this anime likes to take the throw everything at you and hope it sticks approach to comedy and fails badly the jokes are usually a mix of censored ecchi something exploding and an unsettling terror from thinking too much about the premise or certain gags  it may be short but its dull and lacks substance only for micheal bay enthusiasts and those with nothing better to watch','weapons grade unfunny'
'gamers',sep 24 2017,5,'most of this will be fill this anime is pretty cliche and has alot of already done content but its done in a way that makes me laugh harder then i thought i could at some of these there are a couple of moments that break the average cliche but they are far and few if you want something new and never done this isnt it if you want light hearted rom com this is good to go','pretty cliche but its funny'
'overlord',oct 4 2018,5,'i love this show the story is bold the art is epic i like the fact ains sama is described as a god no one can mess up with him theres no such thing as the struggle issue for him because hes weak he just surprises more and more with his god is skills','a great story and epic arts'
'haikyu',dec 16 2015,5,'this show has been amazing for me there are not many animes out there where i want to not only watch the story but read it as well especially this season i have truly enjoyed the character development i look forward to seeing what more these characters have to offer to the story','haikyu is an amazing show cant get enough'
'gate',jan 25 2016,5,'i am positive that the japanese govt had a hand in creating this anime to me it obviously looks like their attempt at using a flashy high production value anime to get an entire generation of otaku to support the self defense force and want to enlist in the military they just blatantly mixed together all the things we love about anime magic fantasy worlds cat girls ect in with an otaku','gate is military propaganda'
'erased',apr 20 2016,5,'spoilers   i have a few small gripes about the anime but overall id still have to say it is probably one of the best stories ive seen in an anime it was well put together and executed in great fashion with that being said i felt like it was obvious that the teacher was the child abductor and murderer once the teacher made their first appearance in the show before the mc goes','was something new and refreshing'
'chihayafuru',oct 6 2014,5,'oh my word where do i even begin   characters  every single one of them is relevant doesnt matter how small a part they play they all have dreams and feelings which the anime makes a point of showingthey are extremely relatable too dealing with feelings of incompetence and other emotions that we all struggle with  the game itself  its very intense and exciting and dramatic','its my number one favorite anime and you need to watch it'
'bleach',aug 23 2011,5,'yupthats pretty much all there is to sayhes a  email protected  he never losesmost powerful person in bleach worldyeah just watch this show you definitely will not regret itoooooooooooooooooooohave to make review longersorry for the spam','a show about a guy who loves to kick everyones ass'
'aldnoahzero',jul 5 2017,4,'i like the take on this anime even though it resembles other anime in its premise the story and its characters take on a life of their own the character development was pretty slow but it makes up for it in with the action and spoilers twists and some things you didnt expect to happen it also didnt try to get ahead of itself it had me wanting for more as the first season came to a close','similar story but worth the watch'
'kancolle',feb 10 2015,5,'new take  okay were revving up for the biggest battle so far and i am hooked while there are still things that i find a bit errnot so great i appreciate the characters more honestly bits like kongous japaneseenglish goofiness along with  sho cute  moments from frowny face characters like nagato won me over  just watch it and see what you','okay wtf did i just watch update its actually kinda awesome'
'lilpri',mar 15 2011,5,'the thing about this anime is so childish but the way the series is excuted makes even those who got over princesses and everything to not happen but to like it heck i finished shugo chara another good anime in my opinion and was looking for a good anime and i found lil pri until a little bit ago im still in my youth by the way im in middle school   in my life i got over the','pure awesomeness lil pri has brought my feelings from adolescence back 33'
'kyousougiga',mar 26 2018,5,'this show is fantastic and with all the recent shows coming out i felt the need to dig this one out why is this show so underrated  the story is touching the art is vibrant the characters are memorable   if you want a fantastic show give this one a try  cant hurt','had to come back just to write a review'
'shirobako',sep 11 2015,5,'this is a show about people which means it lives and it dies by its characters luckily shirobako has a great crew of fun people that feel real i think almost anyone can identify with someone in this show oh diesel san you understand my heart its very well animated but i guess it would have to be considering the subject matter and the story of an animation studio struggling to air its','this is a title about titles'
'megalobox',apr 26 2018,5,'this is not a great work of art that will be legendary for decades like cowboy bebop as such i couldnt stand seeing it lose in average rating to these legends but to any other standard it is pretty much perfect so i couldnt justify giving it 4 stars a perfectly balanced mix of gritty realism and idealism beautiful art and animation interesting opponents a good balance of preparation and','i wanted to give it a 4 start rating but it was too good'
'erased',jan 28 2017,4,'its been a while since ive binged a series while 13 episodes isnt an impressive feat i just couldnt stop watching the ending just seemed so right not to mention it was a happy one too bad there isnt more definitely worth a rewatch or two in the future','so satisfying give me more'
'another',jul 31 2012,5,'mysteries if you love them this is a good anime for you if you just like something creepy and strange same goes for you this anime is pretty great on setting the mood and keeps you guessing on what or who would die next and how i recommend it in order to truly test your humanity how far are you willing to go to save your classmates','keeps you guessing from episode 1'
'erased',mar 14 2016,4,'we watched the first two episodes of erased with a high school anime club everyone really enjoyed it and wanted to stay and watch more it was an intriguing premise and so far is very clean and acceptable for a library showing  i dont often watch the shows but did get sucked into this one and wanted to find out what happens to the main characters mom and also how things will work out for','good for anime clubs'
'oneroom',apr 18 2017,3,'its a rather decent watch if youre looking for a good background though thats worrying as flash player sucks in reproduction i can only assume fans of this show had a half chub throughout the series however with all this i would recommend as good background noisesomething pretty to look at while doing other stuff','first person imouto'
'terraformars',nov 10 2014,5,'having watched the episodes on crunchyroll and the ova i must say i cant understand the hate this show gets yes it is heavily censored but crunchy roll is supposed to be releasing the uncensored episodes eventually it is simply this way right now its because thats the way it aired on tv i think if you give it a shot and look at the themes as well as the artwork and action sequences may','highly underrated show'
'cerberus',aug 23 2016,2,'warning this review contains spoilers  lets start with what i liked about this anime i liked the antagonists the dragon looked good and did his job being a horrible monster  nanbuuko the main antagonist  spoiler alert click to show or hide  was a power hungry rich sociopath how wanted to create a war too get even richer and more powerful   i loved to hate him even if he was not very','interesting show ruined by main character'
'gate',mar 14 2016,5,'its just amazing i love it i may get a bit too excited over the battles though they just add the realism of modern combat vs anything that is more archaic it only took one episode to have me hooked on this show and it has been going in a great direction','i dont have the words'
'hundred',jun 6 2016,4,'sure this show may become predictable but it definitely is designed to be a fun and enjoyable anime and i have no negatives about it it is exactly what you expect it to be and it plays of that never trying to be to serious or exaggerated with the storyline knowing when to throw in the sexual tension jokes to make the audience laugh about how foolish it is i mean this guy has women falling','dont agree that cliche makes the show bad'
'another',mar 30 2012,5,'overall   another  stands out as my favorite anime from the winter 2012 season and probably ranks among my all time favorites as well everything about was well done and i highly recommend it my only caution would be that if you cant handle gore this show might not be for you there are quite a few bloody deaths     storyline    the story was great each episode left','great animation story characters just wonderful'
'fatezero',oct 20 2014,5,'i dont think i have ever seen anything quite like fatezero before for one thing the level of maturity in this show is as far as my knowledge goes unprecedented so far this show was meant to appeal to a mature adult audience the story was written by gen urobuchi who i hold in very high regard with him writing things like psycho pass and madoka magica however fatezero tops them in my','piece of art worthy of attention'
'11eyes',oct 18 2018,4,'3 episode rule doesnt apply for this anime at all during majority of the show you can praise character creation dark atmosphere and good pace of action but story seems to be so flat and standard even if executed well enough that i had doubts about proceeding with next episodes  up until episode 7 or something like that i dont remember exactly i sincerely thought i am going to rate','better than i expected after few episodes'
'yuruyuri',sep 20 2012,4,'other than catchy opening song yuruyuris quite typical comedy if you are looking for good story telling or serious stuff theres nothing to see here characters are appealing and there are plenty elements that makes you laugh  despite title carrying yuri some recurring themes involves some yuri elements but its nothing graphical','a typical character comedy'
'naruto',may 18 2014,4,'naruto is a childhood memory i love this series including naruto shippuden the characters are all wonderful except for two the animation is beautiful and stylish in my opinion 45 stars from me because of two character and some time fillersbye','childhood memories'
'erased',jan 21 2016,5,'my god the feel train hit me so hard this show comes at you with some real life sht the premise of reliving your life is fictional but seeing life as an adult through a kids eyes and realizing how ugly we can be to each other without even realizing the full story of each others lives is heartbreaking and inspiring at the same time i can not wait for more episodes of this show to release','i just finished watching all 3 of the current episodes'
'reborn',jun 2 2013,5,'this was by far one of the best if not the best anime i have ever watched it starts off slow but then you just cant stop watching i will miss it and i will hope for a new season even though its doubtful','5 stars   amazing anime'
'beelzebub',dec 28 2014,1,'there is no resolution to this show  it leaves off with the same status quo as the first episode  huge disappointment characters are all broken  none of them grow or change  none of guys get any of the girls or vice versa  started off pretty good but the writers failed to make any decisive plot developments  if they did something decisive they would make a shallow plot twist to undo any','its a waste of time to watch this'
'naruto',feb 4 2012,5,'this is one of the best animes im in to to action and adventure and naruto is sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo  awesome fantastic good excellent and more','this anime is awesome'
'lilpri',jul 8 2012,5,'i recommend this anime for people who like cute fairy tale styled fun anime my friends and i have had a lot of laughs watching this anime and its one of the best anime i have ever seen on this web site its also kid friendly and it really cheers me up when im sad i give this anime 10 out of 10','one of the best animes i have ever seen'
'fatezero',dec 29 2016,5,'i came into this anime just thinking itd be some regular battle shonen with just excellent animation but ive never been more wrong in my life every character is unique and feels real and the second season of this show is when shit gets real and youll be on the edge of your seat during every episode simply put this show is a masterpiece that is vastly underrated','i was blown away by this'
'rwby',jul 31 2014,5,'this anime or cartoon may lack details in its animation but it compensate with very good action scenes and interesting plot and for a low budgeted production it surely surpass my expectation the 3d animation style may be a little bit of disappointing at first but like i have stated there are other aspects that will compensate for it   i highly recommend this to everyone','superb action choreography'
'hundred',apr 6 2016,2,'i have just seen the first episode i wanna to congratulate people on watching the bootleg of infinite stratos which is on the site and the manga which was pretty good for a harem series not the best but it was original for the time that not saying anime does not take from others but when the first episodes takes key points from one series and changes only one thing it hot garbage the only','infinite stratos review oh wait the bootleg'
'durarara',jun 28 2015,5,'i lovelovelovelove durarara and its characters storylines intrigues  it took me forever to finally find and watch it but im so happy i did im not sure how i lived without drrr before its a must watch for me but i do enjoy scheme y plots and a fair number of characters and theyre all very interesting to me to varying degrees    people who might dislike this probably 1 dont like','possibly my favorite show'
